sentences,labels
"Rachel trusted the first opinion she got about the car's condition from her mechanic.",AnchoringBias
"I went with the price that popped up at the top of my flight search.",AnchoringBias
"David decided to stick with the apartment he visited on the first day of his search.",AnchoringBias
"Emma picked her insurance plan after hearing the first suggestion from a colleague.",AnchoringBias
"Sophie booked the venue she saw advertised on her social media feed.",AnchoringBias
"Lucas chose the car he test drove at the start of his shopping process.",AnchoringBias
"I accepted the mortgage rate mentioned in my first bank appointment.",AnchoringBias
"Mark opted for the gym membership presented in his email newsletter.",AnchoringBias
"Grace picked the vacation destination she discussed during the initial travel consultation.",AnchoringBias
"Isla trusted the price quote she received at the start of her home renovation inquiry.",AnchoringBias
"James stuck with the salary estimate given in his early job search.",AnchoringBias
"Mia followed the first travel guide recommendation she read online.",AnchoringBias
"Leo settled on the lawyer introduced by his coworker at lunch.",AnchoringBias
"I based my budgeting decision on the rent estimate I heard from the first agent.",AnchoringBias
"Olivia planned her workout schedule around the advice she got in the first fitness blog she read.",AnchoringBias
"David selected the investment plan his friend mentioned in passing during their chat.",AnchoringBias
"Ella anchored her fashion choices on what was featured at the top of her favorite online store.",AnchoringBias
"I followed the house pricing advice given by the first real estate agent I spoke with.",AnchoringBias
"Jack bought the concert tickets as soon as they were mentioned on the radio.",AnchoringBias
"Rachel chose the wedding photographer she found during her initial online search.",AnchoringBias
"Sophie trusted the first dentist she visited during her dental check-up.",AnchoringBias
"Leo decided on his financial advisor based on his friend’s casual recommendation.",AnchoringBias
"I opted for the travel itinerary I discussed at the beginning of my research.",AnchoringBias
"Lucas bought his new TV based on the first discount he noticed in the store.",AnchoringBias
"Grace chose the catering service she saw advertised in the event magazine.",AnchoringBias
"Mia stuck with the skincare routine recommended by the first beauty consultant she talked to.",AnchoringBias
"I selected the insurance coverage suggested to me during the initial consultation.",AnchoringBias
"James booked the first hotel his friend recommended during their conversation.",AnchoringBias
"Sophia anchored her financial decisions on the first webinar she attended.",AnchoringBias
"John chose the flight option listed at the top of the website.",AnchoringBias
"Ella made her home decor decisions based on the top-rated products she saw on Amazon.",AnchoringBias
"David stuck with the mortgage advice he got from the first banker he met.",AnchoringBias
"Olivia picked the summer camp for her kids after hearing about it from another parent.",AnchoringBias
"I signed up for the meal delivery service that was featured in my first web search.",AnchoringBias
"Ben made his vacation plans based on the advice his travel agent gave during their first chat.",AnchoringBias
"Rachel chose the apartment she saw while driving by the neighborhood.",AnchoringBias
"I decided on the fitness plan after getting an ad for it while browsing online.",AnchoringBias
"Sophia went with the tuition fee estimate provided by the school brochure.",AnchoringBias
"Lucas trusted the home loan offer presented in the first call with the bank.",AnchoringBias
"I booked my car rental based on the option listed in the travel email I received.",AnchoringBias
"David trusted the plumber he spoke with at the hardware store.",AnchoringBias
"Grace followed the event planning tips her colleague mentioned during a meeting.",AnchoringBias
"Mia anchored her expectations for the hotel based on what her sister mentioned casually.",AnchoringBias
"Jack picked the financial product discussed during a brief conversation with his advisor.",AnchoringBias
"I decided to buy the first smartwatch I saw promoted on social media.",AnchoringBias
"Lily went with the hair stylist her friend mentioned when they met for coffee.",AnchoringBias
"Sophia booked the spa treatment recommended by a friend in a quick text message.",AnchoringBias
"I signed the lease for the first apartment I came across in a neighborhood flyer.",AnchoringBias
"Tom followed the first tech upgrade plan that popped up on his phone provider's website.",AnchoringBias
"John decided to buy the car he saw at the dealership’s entrance.",AnchoringBias
"Emma chose her vacation dates based on the initial recommendation from her boss.",AnchoringBias
"I went with the streaming service I heard about on a podcast.",AnchoringBias
"David booked the first flight option that popped up in his search results.",AnchoringBias
"Sophia planned her dinner party menu around the first recipe she found online.",AnchoringBias
"Lucas selected his business strategy after hearing a brief tip at a networking event.",AnchoringBias
"I chose the phone plan that was offered during the first conversation with a salesperson.",AnchoringBias
"Rachel picked the skincare brand she saw on a YouTube ad.",AnchoringBias
"James stuck with the job description his recruiter mentioned at the start.",AnchoringBias
"Mia anchored her shopping decisions on a recommendation made by her cousin during lunch.",AnchoringBias
"Lily went with the real estate agent her friend mentioned during a casual chat.",AnchoringBias
"Olivia decided on her next vacation spot after seeing it on her Instagram feed.",AnchoringBias
"Mark chose his project management tool based on an ad he saw online.",AnchoringBias
"I signed up for the fitness program that was discussed at my gym.",AnchoringBias
"Ben based his investment choices on the tip given by a friend over coffee.",AnchoringBias
"Grace selected the daycare she passed by on her way to work.",AnchoringBias
"David went with the tax preparation service he saw in a banner ad.",AnchoringBias
"Ella picked the gym membership she heard about from a coworker during a meeting.",AnchoringBias
"Lucas set his apartment search criteria based on a conversation with a neighbor.",AnchoringBias
"Sophie trusted the apartment pricing her cousin casually mentioned.",AnchoringBias
